hotel_id,ota,ota_id,,
1,rakuten,15062,,
1,jalan,yad346870,,
1,yahoo,00030772,,
2,rakuten,172796,,
2,jalan,yad344384,,
2,yahoo,00907941,,
3,rakuten,14584,,
3,jalan,yad314427,,
3,yahoo,00030565,,
4,rakuten,166326,,
4,jalan,yad307933,,
4,yahoo,00050672,,
5,rakuten,177856,,
5,jalan,yad348214,,
5,yahoo,00050889,,
6,rakuten,145419,,
6,jalan,yad307948,,
6,yahoo,00002000,,
7,rakuten,149384,,
7,jalan,yad336920,,
7,yahoo,00030200,,
8,rakuten,141237,,
8,jalan,yad338738,,
8,yahoo,00904289,,
9,rakuten,67833,,
9,jalan,yad396860,,
9,yahoo,00050210,,
10,rakuten,184542,,
10,jalan,yad300252,,
10,yahoo,00913637,,
11,rakuten,192028,,
11,jalan,yad339796,,
11,yahoo,00917251,,
13,rakuten,135479,,
13,jalan,yad306902,,
13,yahoo,00080893,,
14,rakuten,178706,,
14,jalan,yad390322,,
14,yahoo,00002854,,
15,rakuten,29412,,
15,jalan,yad346964,,
15,yahoo,00002245,,
16,rakuten,145475,,
16,jalan,yad308366,,
16,yahoo,00002009,,
17,rakuten,166209,,
17,jalan,yad362292,,
17,yahoo,00081514,,
18,rakuten,167040,,
18,jalan,yad360945,,
18,yahoo,00002531,,
19,rakuten,147924,,
19,jalan,yad306315,,
19,yahoo,00050073,,
20,rakuten,167080,,
20,jalan,yad348236,,
20,yahoo,00050665,,
21,rakuten,182456,,
21,jalan,yad353162,,
21,yahoo,00002913,,
22,rakuten,185260,,
22,yahoo,,,
24,rakuten,14113,,
24,jalan,yad340320,,
24,yahoo,00001765,,
26,rakuten,167519,,
26,jalan,yad377388,,
26,yahoo,00002558,,
27,rakuten,196,,
27,jalan,yad353688,,
27,yahoo,00002346,,
32,rakuten,147591,,
32,jalan,yad387368,,
32,yahoo,00900362,,
35,rakuten,179299,,
35,jalan,yad370007,,
35,yahoo,00002795,,
36,rakuten,158893,,
36,jalan,,,
36,yahoo,00050098,,
38,rakuten,137980,,
38,jalan,,,
38,yahoo,00050199,,
39,rakuten,180678,,
39,jalan,yad302788,,
39,yahoo,00051103,,
40,rakuten,168497,,
40,yahoo,00050596,,
41,rakuten,107694,,
41,jalan,yad353548,,
41,yahoo,00903096,,rakuten
42,rakuten,189256,,jalan
42,jalan,yad351778,,yahoo
42,yahoo,00003218,,
43,rakuten,183032,,
43,jalan,yad328409,,
43,yahoo,00002924,,
44,rakuten,147428,,
44,jalan,yad314368,,
44,yahoo,00904509,,
45,rakuten,172742,,
45,jalan,yad338913,,
45,yahoo,00050745,,
46,rakuten,178695,,
46,jalan,yad356540,,
46,yahoo,00051060,,
47,rakuten,181704,,
47,jalan,yad337165,,
47,yahoo,00911577,,
48,rakuten,192611,,
48,jalan,yad355420,,
48,yahoo,00051999,,
49,rakuten,172758,,
49,jalan,yad384874,,
49,yahoo,00051002,,
50,rakuten,167492,,
50,jalan,,,
50,yahoo,00050614,,
51,rakuten,153099,,
51,jalan,yad363114,,
51,yahoo,00002292,,
52,rakuten,177513,,
52,jalan,yad320225,,
52,yahoo,00050886,,
53,rakuten,188469,,
53,jalan,yad378853,,
53,yahoo,00051744,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
,jalan,,,
,yahoo,,,
,rakuten,,,
