name,search_keys,lat,lng,pref_code,name_en
アメリカンビレッジ,"アメリカンビレッジ,あめ,あめり,美浜,,mihama,american village",26.31611068,127.7540292,okinawa,American Village
首里城,"首里城,しゅ,しゅり,シュリジョウ,shuri castle",26.21726625,127.7194082,okinawa,Shuri Castle
瀬底島,"瀬底島,せそ,セソコジマ,sesoko island",26.64529732,127.8642245,okinawa,Sesoko Island
古宇利島,"古宇利島,こう,コウリジマ,kouri island",26.70570892,128.0179214,okinawa,Kouri Island
美ら海水族館,"沖縄美ら海水族館,ちゅ,ちゅら,海洋博,チュラウミ,churaumi aquarium",26.69453927,127.8779702,okinawa,
ナゴパイナップルパーク,,26.6164971,127.9695744,okinawa,
,,,,,
浅草寺,"あさ,せん,かみ",35.71496201,139.7966232,tokyo,
東京スカイツリー,すか,35.71026304,139.8106146,tokyo,
東京ディズニーランド,で,35.6331144,139.8803728,tokyo,
東京ディズニーシー,で,35.62698111,139.8850243,tokyo,
新宿駅,しん,35.68981014,139.7005327,tokyo,
渋谷スクランブル交差点,すく,35.65965632,139.700506,tokyo,
銀座,ぎ,35.67131693200291,139.76491681384434,tokyo,
東京駅,とう,35.681497077408196,139.76699702349464,tokyo,
上野公園,うえ,35.71612293528414,139.7741284044832,tokyo,
秋葉原,あき,35.69996829648499,139.77150141782332,tokyo,
六本木ヒルズ,"ひる,ろ",35.660975031214356,139.7291889811648,tokyo,
東京ドーム,とう,35.70585598039828,139.75182958514065,tokyo,
東京ビッグサイト,びっ,35.62933189050139,139.79469848440402,tokyo,
お台場,おだ,35.62477615347838,139.7754367238413,tokyo,
原宿竹下通り,"たけ,はら",35.67122522160836,139.70512845232966,tokyo,
,,,,,
ユニバーサルスタジオジャパン,"ゆ,U,u",34.6658885559988,135.4323077676299,osaka,
道頓堀,どう,34.671881895059855,135.50046719085864,osaka,
心斎橋,しんさ,34.672101832821575,135.50030355127154,osaka,
なんば駅,なん,34.668015935175056,135.50019621145412,osaka,
梅田駅,うめ,34.70337514193102,135.49761939591207,osaka,
新大阪駅,しんお,34.73366856548827,135.500147408113,osaka,
大阪城,おおさ,34.687434887968,135.52582914859178,osaka,
通天閣,つう,34.65269471882451,135.50627737714868,osaka,
黒門市場,くろも,34.665502886580036,135.5062191387943,osaka,
京セラドーム大阪,きょう,34.6692804,135.4761427,osaka,
あべのハルカス,あべ,34.6460706,135.5134771,osaka,
天王寺駅,てん,34.6473102,135.513869,osaka,
インテックス大阪,いんて,34.637883,135.4196543,osaka,
大阪城ホール,おおさ,34.6896386,135.5301017,osaka,
グランフロント大阪,,34.7038664,135.4949205,osaka,
,,,,,
清水寺,きよ,34.9946662,135.784661,kyoto,
祇園,ぎお,35.0037816,135.777245,kyoto,
京都駅,き,34.985849,135.7587667,kyoto,
河原町,かわは,35.5395005,139.6943282,kyoto,
四条烏丸,しじょ,35.003642,135.7599027,kyoto,
伏見稲荷大社,ふし,34.9676945,135.7791876,kyoto,
嵐山,あら,35.1719499,119.3270099,kyoto,
金閣寺,きん,35.03937,135.7292431,kyoto,
錦市場,にし,35.0050258,135.764723,kyoto,
八坂神社,やさ,35.0036559,135.7785534,kyoto,
二条城,にじ,35.0140901,135.7491371,kyoto,
三十三間堂,さん,34.9878845,135.7717126,kyoto,
先斗町,,,,kyoto,
花見小路,,35.0054928,135.7752402,kyoto,
東山,,34.9926102,135.7748632,kyoto,
,,,,,
札幌駅,さ,43.0686606,141.3507552,hokkaido,
すすきの,すす,,,hokkaido,
小樽運河,おた,43.199041,141.0021176,hokkaido,
函館山,はこ,41.7445775,140.7056028,hokkaido,
五稜郭,ご,41.7969245,140.7567838,hokkaido,
富良野,ふら,43.3420458,142.3831624,hokkaido,
美瑛青い池,びえ,43.4934738,142.6142144,hokkaido,
登別温泉,の,42.4924775,141.1430592,hokkaido,
洞爺湖温泉,とう,42.5642705,140.8175504,hokkaido,
新千歳空港,しん,42.7791317,141.6866364,hokkaido,
旭川駅,あさひ,43.7627619,142.3585105,hokkaido,
旭山動物園,あさひ,43.7689713,142.4791319,hokkaido,
ニセコ,にせ,42.8047856,140.6874494,hokkaido,
定山渓温泉,,42.9660653,141.1670505,hokkaido,
函館駅,,41.7737804,140.7264741,hokkaido,
帯広駅・十勝川温泉,,42.9179477,143.2020505,hokkaido,
阿寒湖・摩周湖:,,43.5872284,144.5237617,hokkaido,
釧路駅・フィッシャーマンズワーフ,,42.9817626,144.3833396,hokkaido,
,,,,,
博多駅,,33.5897275,130.4207274,fukuoka,
天神,,33.5916163,130.399409,fukuoka,
中洲,,33.5929669,130.4064173,fukuoka,
キャナルシティ博多,,33.5896305,130.4109478,fukuoka,
福岡空港,,33.5849988,130.4490906,fukuoka,
博多港,,33.6045556,130.3991417,fukuoka,
PayPayドーム,,33.5953942,130.3621232,fukuoka,
大濠公園,,33.5862065,130.3764646,fukuoka,
福岡タワー,,33.5932846,130.35151,fukuoka,
マリンメッセ福岡,,33.6071732,130.4021741,fukuoka,
薬院,,33.5799015,130.399409,fukuoka,
赤坂,,35.6710403,139.7345469,fukuoka,
祇園町（博多）,,33.5916386,130.4127878,fukuoka,
西中洲,,33.5911241,130.4051431,fukuoka,
海の中道,,33.6704725,130.3750572,fukuoka,
東比恵,,33.5903295,130.432532,fukuoka,
太宰府,,33.5136238,130.5266668,fukuoka,
小倉・門司港,,33.9040449,130.9398395,fukuoka,
,,,,,
名古屋駅,なご,35.170915,136.8815369,aichi,
栄,,35.1648142,136.9040502,aichi,
金山駅,,35.142926,136.9012035,aichi,
大須商店街,,35.159066,136.902573,aichi,
名古屋城,,35.1847501,136.8996883,aichi,
名古屋港水族館,,35.0905088,136.8784377,aichi,
レゴランドジャパン,,35.0506065,136.8438293,aichi,
バンテリンドームナゴヤ,,35.1860075,136.9473999,aichi,
熱田神宮,,35.1242815,136.9089014,aichi,
久屋大通公園,,35.1709951,136.9084672,aichi,
伏見,,34.9330054,135.7679964,aichi,
丸の内,,35.6804062,139.7664859,aichi,
ポートメッセなごや,,35.047253,136.8489704,aichi,
名古屋国際会議場,,35.1316493,136.8983589,aichi,
日本ガイシホール,,35.0958984,136.9233477,aichi,
中部国際空港（セントレア）,,34.8573624,136.8107557,aichi,
豊田市駅,,35.0872262,137.1562453,aichi,
犬山駅・城下町,,35.383611,136.93944,aichi,
,,,,,
横浜駅,,35.4659811,139.622062,kanagawa,
みなとみらい,,35.4600798,139.6324577,kanagawa,
桜木町,,35.4512036,139.6318202,kanagawa,
関内,,35.569496,140.411439,kanagawa,
元町中華街,,35.4427858,139.6499956,kanagawa,
パシフィコ横浜,,35.4592047,139.6361315,kanagawa,
新横浜駅,,35.5076585,139.6175553,kanagawa,
箱根湯本,,35.2323555,139.1085732,kanagawa,
強羅,,35.2481965,139.036264,kanagawa,
芦ノ湖,,35.2095674,139.0034626,kanagawa,
鎌倉駅,,35.3190647,139.5504119,kanagawa,
小町通り,,35.3222668,139.5526999,kanagawa,
江の島,,35.2990992,139.4809269,kanagawa,
川崎駅,,35.5313654,139.696889,kanagawa,
藤沢駅,,35.3388984,139.4874695,kanagawa,
小田原駅,,35.2564449,139.1553932,kanagawa,
海老名・厚木,,35.4406315,139.3722959,kanagawa,
横須賀,,35.281498,139.6721655,kanagawa,
,,,,,
三宮駅,,34.6946001,135.1953022,hyogo,
元町,,35.4398189,139.6499917,hyogo,
ハーバーランド,,34.6800711,135.1835143,hyogo,
メリケンパーク,,34.6822937,135.1886448,hyogo,
北野異人館街,,34.7007283,135.1907906,hyogo,
新神戸駅,,34.7062884,135.1954675,hyogo,
有馬温泉,,34.7978083,135.2476961,hyogo,
城崎温泉,,35.6241637,134.8131005,hyogo,
姫路駅,,34.8267967,134.6905326,hyogo,
姫路城,,34.839449,134.6939047,hyogo,
甲子園球場,こうし,34.7212174,135.3616563,hyogo,
淡路島（洲本）,,34.3428883,134.895295,hyogo,
神戸ポートタワー,,34.68263,135.1866995,hyogo,
南京町,,32.0583799,118.79647,hyogo,
神戸どうぶつ王国,,34.6546416,135.2225468,hyogo,
宝塚駅,,34.8110882,135.3406274,hyogo,
明石駅,,34.6490355,134.9926962,hyogo,
ハチ北・神鍋高原,,,,hyogo,
,,,,,
広島駅,,34.397667,132.4753786,hiroshima,
八丁堀,,35.675638,139.7760709,hiroshima,
紙屋町,,34.3944849,132.4580325,hiroshima,
原爆ドーム,,34.395483,132.453592,hiroshima,
平和記念公園,,34.3926867,132.4522012,hiroshima,
広島城,,34.4027456,132.4591055,hiroshima,
宮島（厳島神社）,,34.2959896,132.3198285,hiroshima,
宮島口,,34.3137024,132.3040173,hiroshima,
尾道駅,,34.4048956,133.1935549,hiroshima,
千光寺,,34.4104463,133.1987066,hiroshima,
本通商店街,,34.392868,132.4604881,hiroshima,
流川,,34.3898502,132.4635576,hiroshima,
マツダスタジアム,,34.3918689,132.4845553,hiroshima,
呉（大和ミュージアム）,,34.2411391,132.5558555,hiroshima,
鞆の浦,,34.3828651,133.3812012,hiroshima,
福山駅,,34.4889443,133.3625422,hiroshima,
竹原,,34.3417913,132.9070578,hiroshima,
宮浜温泉,,34.2728782,132.2547359,hiroshima,
,,,,,
草津温泉,くさ,36.6229647,138.5967231,gunma,
湯畑,,36.6229647,138.5967231,gunma,
伊香保温泉,,36.4981947,138.9165884,gunma,
石段街,,36.203323,113.563459,gunma,
水上温泉,,36.6938217,138.9781402,gunma,
谷川岳,,36.8345934,138.9301544,gunma,
四万温泉,,36.6832232,138.7769096,gunma,
万座温泉,,36.6343303,138.5099495,gunma,
宝川温泉,,36.8479785,139.0467912,gunma,
老神温泉,,36.6711665,139.2097397,gunma,
高崎駅,,36.3228267,139.0126623,gunma,
前橋駅,,36.3833222,139.0731784,gunma,
